timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2025-12-12 16:10:55.826098,Airport,28.541472656074387,77.0965980254366,62,37,Clear,Medium,None,104,1.6756756756756757,143.58
2025-12-12 16:25:55.826098,City Center,28.627804065145067,77.21785617787604,71,42,Clear,Low,None,99,1.6904761904761905,137.85
2025-12-12 16:40:55.826098,Airport,28.54171914970762,77.09584581540092,42,37,Clear,Medium,None,119,1.135135135135135,119.0
2025-12-12 16:55:55.826098,City Center,28.63414170818143,77.20943099277623,97,30,Rainy,Low,None,90,3.2333333333333334,254.4
2025-12-12 17:10:55.826098,Suburbs,28.52584810380916,77.40494469510372,150,46,Clear,High,Concert,101,3.260869565217391,267.52
2025-12-12 17:25:55.826098,City Center,28.624226411351625,77.21809497244563,188,39,Rainy,Low,None,118,4.82051282051282,483.38
2025-12-12 17:40:55.826098,City Center,28.609190022925414,77.2353734760793,136,58,Clear,Low,None,110,2.3448275862068964,210.74
2025-12-12 17:55:55.826098,City Center,28.636672226273657,77.20198313301803,151,54,Clear,High,None,106,2.7962962962962963,241.37
2025-12-12 18:10:55.826098,Airport,28.547682031670533,77.09773063819243,95,54,Clear,Medium,None,109,1.7592592592592593,157.77
2025-12-12 18:25:55.826098,Suburbs,28.542981035024745,77.4013841539202,94,45,Clear,Medium,None,115,2.088888888888889,196.78
2025-12-12 18:40:55.826098,City Center,28.608206023545257,77.19448104836628,171,42,Clear,Low,None,108,4.071428571428571,356.09
2025-12-12 18:55:55.826098,City Center,28.60720840943897,77.20839277264389,131,36,Clear,High,None,107,3.638888888888889,315.77
2025-12-12 19:10:55.826098,City Center,28.61852091835329,77.21328856496407,144,37,Foggy,Medium,None,108,3.891891891891892,340.58
2025-12-12 19:25:55.826098,Suburbs,28.51368663431587,77.38116632128788,122,44,Rainy,Medium,None,107,2.772727272727273,263.03
2025-12-12 19:40:55.826098,City Center,28.613035131162746,77.21343549341496,140,55,Clear,Low,None,97,2.5454545454545454,201.41
2025-12-12 19:55:55.826098,City Center,28.622464498569993,77.2054372252141,165,56,Clear,Medium,None,101,2.9464285714285716,242.11
2025-12-12 20:10:55.826098,Airport,28.53694016145366,77.11120867890152,100,46,Clear,Low,None,105,2.1739130434782608,186.81
2025-12-12 20:25:55.826098,Suburbs,28.559007772472665,77.40486286121543,99,50,Clear,Low,None,90,1.98,146.16
2025-12-12 20:40:55.826098,Suburbs,28.526913563248414,77.39297250426792,89,50,Clear,High,None,118,1.78,172.75
2025-12-12 20:55:55.826098,Suburbs,28.517641472568496,77.39781711827058,116,51,Clear,High,None,115,2.2745098039215685,213.85
2025-12-12 21:10:55.826098,City Center,28.61910709883201,77.2028864319993,61,37,Foggy,High,None,106,1.6486486486486487,144.05
2025-12-12 21:25:55.826098,City Center,28.63136024983523,77.21486901787985,72,31,Clear,Low,None,118,2.3225806451612905,223.97
2025-12-12 21:40:55.826098,Airport,28.53240847386874,77.0984048674728,39,38,Foggy,Medium,None,99,1.0263157894736843,99.0
2025-12-12 21:55:55.826098,City Center,28.6141059414909,77.20810284321563,75,43,Clear,High,None,118,1.744186046511628,169.37
2025-12-12 22:10:55.826098,City Center,28.634261430726536,77.20130144472593,68,39,Clear,High,None,115,1.7435897435897436,165.01
2025-12-12 22:25:55.826098,City Center,28.61702684869163,77.19508612290481,64,34,Clear,High,None,98,1.8823529411764706,151.5
2025-12-12 22:40:55.826098,Airport,28.54514244479052,77.09338377538873,71,32,Foggy,Low,Concert,114,2.21875,206.91
2025-12-12 22:55:55.826098,Airport,28.536240948862126,77.10242492890814,38,35,Clear,Medium,None,112,1.0857142857142856,112.0
2025-12-12 23:10:55.826098,Airport,28.559058859529493,77.10760999364805,57,30,Clear,Medium,None,105,1.9,163.8
